Code departement,Code postal,Commune
74,74350,ANDILLY
74,74350,ALLONZIER-LA-CAILLE
74,74350,CUVAT
74,74350,CRUSEILLES
74,74350,VILLY-LE-BOUVERET
74,74350,CERNEX
74,74350,LE SAPPEY
74,74350,COPPONEX
74,74350,VOVRAY-EN-BORNES
74,74350,CERCIER
74,74350,MENTHONNEX-EN-BORNES
74,74350,SAINT-BLAISE
74,74360,LA CHAPELLE-D'ABONDANCE
74,74360,VACHERESSE
74,74360,ABONDANCE
74,74360,BONNEVAUX
74,74370,ARGONAY
74,74370,NAVES-PARMELAN
74,74370,ANNECY
74,74370,VILLAZ
74,74370,FILLIERE
74,74370,EPAGNY METZ-TESSY
74,74370,CHARVONNEX
74,74380,ARTHAZ-PONT-NOTRE-DAME
74,74380,NANGY
74,74380,BONNE
74,74380,CRANVES-SALES
74,74380,LUCINGES
74,74390,CHATEL
74,74400,CHAMONIX MONT BLANC
74,74410,SAINT-JORIOZ
74,74410,ENTREVERNES
74,74410,DUINGT
74,74410,SAINT-EUSTACHE
74,74410,LA CHAPELLE SAINT MAURICE
74,74420,HABERE-LULLIN
74,74420,HABERE-POCHE
74,74420,BURDIGNIN
74,74420,BOEGE
74,74420,SAXEL
74,74420,VILLARD
74,74420,SAINT-ANDRE-DE-BOEGE
74,74430,SAINT-JEAN-D'AULPS
74,74430,SEYTROUX
74,74430,BIOT (LE)
74,74430,BAUME (LA)
74,74440,TANINGES
74,74440,MORILLON
74,74440,VERCHAIX
74,74440,MIEUSSY
74,74440,LA RIVIERE ENVERSE
74,74450,LE GRAND BORNAND
74,74450,SAINT-JEAN-DE-SIXT
74,74460,MARNAZ
74,74470,BELLEVAUX
74,74470,LULLIN
74,74470,VAILLY
74,74480,PASSY
74,74490,SAINT-JEOIRE
74,74490,MEGEVETTE
74,74490,ONNION
74,74500,EVIAN-LES-BAINS
74,74500,PUBLIER
74,74500,LUGRIN
74,74500,NOVEL
74,74500,NEUVECELLE
74,74500,CHAMPANGES
74,74500,MEILLERIE
74,74500,FETERNES
74,74500,THOLLON-LES-MEMISES
74,74500,BERNEX
74,74500,SAINT-GINGOLPH
74,74500,CHEVENOZ
74,74500,MAXILLY-SUR-LEMAN
74,74500,LARRINGES
74,74500,SAINT-PAUL-EN-CHABLAIS
74,74500,VINZIER
74,74520,JONZIER-EPAGNY
74,74520,VALLEIRY
74,74520,SAVIGNY
74,74520,DINGY-EN-VUACHE
74,74520,CHENEX
74,74520,VULBENS
74,74520,CHEVRIER
74,74540,CHAPEIRY
74,74540,ALBY-SUR-CHERAN
74,74540,HERY-SUR-ALBY
74,74540,CHAINAZ-LES-FRASSES
74,74540,MURES
74,74540,CUSY
74,74540,VIUZ-LA-CHIESAZ
74,74540,GRUFFY
74,74540,SAINT-FELIX
74,74540,ALLEVES
74,74540,SAINT-SYLVESTRE
74,74550,PERRIGNIER
74,74550,DRAILLANT
74,74550,CERVENS
74,74550,ORCIER
74,74560,LA MURAZ
74,74560,MONNETIER-MORNEX
74,74570,GROISY
74,74570,FILLIERE
74,74580,VIRY
74,74600,ANNECY
74,74600,MONTAGNY-LES-LANCHES
74,74600,QUINTAL
74,74650,CHAVANOD
74,74660,VALLORCINE
74,74700,SALLANCHES
74,74700,CORDON
74,74700,DOMANCY
74,74700,PASSY
74,74740,SIXT FER A CHEVAL
74,74800,LA ROCHE SUR FORON
74,74800,AMANCY
74,74800,SAINT-PIERRE-EN-FAUCIGNY
74,74800,ETEAUX
74,74800,SAINT-LAURENT
74,74800,CORNIER
74,74800,ARENTHON
74,74800,SAINT SIXT
74,74800,LA CHAPELLE RAMBAUD
74,74890,BONS-EN-CHABLAIS
74,74890,FESSY
74,74890,BRENTHONNE
74,74890,LULLY
74,74910,SEYSSEL
74,74910,USINENS
74,74910,CHALLONGES
74,74910,BASSY
74,74910,SAINT-GERMAIN-SUR-RHONE
74,74910,FRANCLENS
74,74920,COMBLOUX
74,74930,REIGNIER-ESERY
74,74930,ARBUSIGNY
74,74930,PERS-JUSSY
74,74930,SCIENTRIER
74,74940,ANNECY
74,74950,SCIONZIER
74,74950,LE REPOSOIR
74,74960,ANNECY
74,74970,MARIGNIER
75,75001,PARIS 01
75,75002,PARIS 02
75,75003,PARIS 03
75,75004,PARIS 04
75,75005,PARIS 05
75,75006,PARIS 06
75,75007,PARIS 07
75,75008,PARIS 08
75,75009,PARIS 09
75,75010,PARIS 10
75,75011,PARIS 11
75,75012,PARIS 12
75,75013,PARIS 13
75,75014,PARIS 14
92,75015,ISSY-LES-MOULINEAUX
75,75015,PARIS 15
92,75016,BOULOGNE-BILLANCOURT
75,75016,PARIS 16
75,75017,PARIS 17
75,75018,PARIS 18
75,75019,PARIS 19
75,75020,PARIS 20
76,76000,ROUEN
76,76100,ROUEN
76,76110,BEC-DE-MORTAGNE
76,76110,ST SAUVEUR D'EMALLEVILLE
76,76110,GODERVILLE
76,76110,MENTHEVILLE
76,76110,GRAINVILLE-YMAUVILLE
76,76110,ECRAINVILLE
76,76110,BRETTEVILLE-DU-GRAND-CAUX
76,76110,BENARVILLE
76,76110,VATTETOT-SOUS-BEAUMONT
76,76110,MANNEVILLE-LA-GOUPIL
76,76110,SAUSSEUZEMARE-EN-CAUX
76,76110,BORNAMBUSC
76,76110,DAUBEUF-SERVILLE
76,76110,ANNOUVILLE-VILMESNIL
76,76110,GONFREVILLE-CAILLOT
76,76110,BREAUTE
76,76110,SAINT-MACLOU-LA-BRIERE
76,76110,HOUQUETOT
76,76110,VIRVILLE
76,76110,AUBERVILLE-LA-RENAULT
76,76110,TOCQUEVILLE-LES-MURS
76,76110,ANGERVILLE BAILLEUL
76,76111,YPORT
76,76111,VATTETOT-SUR-MER
76,76111,CRIQUEBEUF-EN-CAUX
76,76113,SAINT-PIERRE-DE-MANNEVILLE
76,76113,SAHURS
76,76113,HAUTOT-SUR-SEINE
76,76116,AUZOUVILLE-SUR-RY
76,76116,BLAINVILLE-CREVON
76,76116,RY
76,76116,MARTAINVILLE-EPREVILLE
76,76116,CATENAY
76,76116,SERVAVILLE-SALMONVILLE
76,76116,SAINT-DENIS-LE-THIBOULT
76,76116,SAINT-AIGNAN-SUR-RY
76,76116,GRAINVILLE-SUR-RY
76,76117,INCHEVILLE
76,76119,SAINTE-MARGUERITE-SUR-MER
76,76119,VARENGEVILLE-SUR-MER
76,76120,GRAND QUEVILLY (LE)
76,76130,MONT-SAINT-AIGNAN
76,76130,NOTRE-DAME-DE-BONDEVILLE
76,76133,EPOUVILLE
76,76133,ROLLEVILLE
76,76133,MANEGLISE
76,76133,SAINT-MARTIN-DU-BEC
76,76133,NOTRE-DAME-DU-BEC
76,76140,PETIT QUEVILLY (LE)
76,76150,LA VAUPALIERE
76,76150,MAROMME
76,76150,SAINT-JEAN-DU-CARDONNAY
76,76160,SAINT-JACQUES-SUR-DARNETAL
76,76160,BOIS-L EVEQUE
76,76160,DARNETAL
76,76160,BOIS-D ENNEBOURG
76,76160,SAINT-LEGER-DU-BOURG-DENIS
76,76160,SAINT-MARTIN-DU-VIVIER
76,76160,LA VIEUX RUE
76,76160,FONTAINE-SOUS-PREAUX
76,76160,RONCHEROLLES SUR LE VIVIER
76,76160,SAINT-AUBIN-EPINAY
76,76160,PREAUX
76,76170,LILLEBONNE
76,76170,SAINT-NICOLAS-DE-LA-TAILLE
76,76170,GRAND-CAMP
76,76170,TRINITE-DU-MONT (LA)
76,76170,FRENAYE (LA)
76,76170,PORT-JEROME-SUR-SEINE
76,76170,MELAMARE
76,76170,SAINT-ANTOINE-LA-FORET
76,76170,SAINT-JEAN-DE-FOLLEVILLE
76,76190,CROIX-MARE
76,76190,ECALLES-ALIX
76,76190,SAINT MARTIN DE L IF
76,76190,BLACQUEVILLE
76,76190,CARVILLE-LA-FOLLETIERE
76,76190,YVETOT
76,76190,ALLOUVILLE-BELLEFOSSE
76,76190,HAUTOT-SAINT-SULPICE
76,76190,ECRETTEVILLE-LES-BAONS
76,76190,SAINT-AUBIN-DE-CRETOT
76,76190,HAUTOT-LE-VATOIS
76,76190,LES HAUTS-DE-CAUX
76,76190,VALLIQUERVILLE
76,76190,SAINTE-MARIE-DES-CHAMPS
76,76190,BAONS-LE-COMTE
76,76190,AUZEBOSC
76,76190,TOUFFREVILLE-LA-CORBELINE
76,76190,ETOUTTEVILLE
76,76190,SAINT-CLAIR-SUR-LES-MONTS
76,76190,BOIS-HIMONT
76,76200,DIEPPE
76,76210,BOLBEC
76,76210,BOLLEVILLE
76,76210,ROUVILLE
76,76210,GRUCHET-LE-VALASSE
76,76210,LANQUETOT
76,76210,BEUZEVILLETTE
76,76210,NOINTOT
76,76210,SAINT-EUSTACHE-LA-FORET
76,76210,BEUZEVILLE-LA-GRENIER
76,76210,RAFFETOT
76,76210,MIRVILLE
76,76210,PARC-D ANXTOT
76,76210,BERNIERES
76,76210,SAINT-JEAN-DE-LA-NEUVILLE
76,76210,TROUVILLE
76,76210,LINTOT
76,76220,LA FEUILLIE
76,76220,AVESNES-EN-BRAY
76,76220,NEUF-MARCHE
76,76220,CUY-SAINT-FIACRE
76,76220,GOURNAY-EN-BRAY
76,76220,FERRIERES-EN-BRAY
76,76220,ERNEMONT-LA-VILLETTE
76,76220,DOUDEAUVILLE
76,76220,BOSC-HYONS
76,76220,GANCOURT-SAINT-ETIENNE
76,76220,BEZANCOURT
76,76220,BEAUVOIR-EN-LYONS
76,76220,DAMPIERRE-EN-BRAY
76,76220,BREMONTIER-MERVAL
76,76220,MONT-ROTY
76,76220,ELBEUF-EN-BRAY
76,76220,MOLAGNIES
76,76220,MENERVAL
76,76230,BOIS GUILLAUME
76,76230,ISNEAUVILLE
76,76230,QUINCAMPOIX
76,76240,MESNIL-ESNARD (LE)
76,76240,BONSECOURS
76,76240,BELBEUF
76,76250,DEVILLE-LES-ROUEN
76,76260,EU
76,76260,FLOCQUES
76,76260,MESNIL-REAUME (LE)
76,76260,SAINT-REMY-BOSCROCOURT
76,76260,ETALONDES
76,76260,BAROMESNIL
76,76260,LONGROY
76,76260,MONCHY-SUR-EU
76,76260,CANEHAN
76,76260,SAINT-PIERRE-EN-VAL
76,76260,VILLY-SUR-YERES
76,76260,SAINT-MARTIN-LE-GAILLARD
76,76260,PONTS-ET-MARAIS
76,76260,CUVERVILLE-SUR-YERES
76,76260,SEPT-MEULES
76,76260,MILLEBOSC
76,76260,MELLEVILLE
76,76270,FESQUES
76,76270,NEUFCHATEL-EN-BRAY
76,76270,QUIEVRECOURT
76,76270,BOUELLES
76,76270,LUCY
76,76270,SAINT-GERMAIN-SUR-EAULNE
76,76270,MORTEMER
76,76270,MESNIERES-EN-BRAY
76,76270,NEUVILLE FERRIERES
76,76270,MENONVAL
76,76270,ESCLAVELLES
76,76270,SAINT-SAIRE
76,76270,CALLENGEVILLE
76,76270,BULLY
76,76270,SAINT-MARTIN-L HORTIER
76,76270,SAINTE-BEUVE-EN-RIVIERE
76,76270,MASSY
76,76270,NESLE-HODENG
76,76270,AUVILLIERS
76,76270,VATIERVILLE
76,76270,FRESLES
76,76270,GRAVAL
76,76270,FLAMETS FRETILS
76,76280,TURRETOT
76,76280,SAINT-JOUIN-BRUNEVAL
76,76280,GONNEVILLE-LA-MALLET
76,76280,ANGERVILLE-L ORCHER
76,76280,CRIQUETOT-L ESNEVAL
76,76280,BEAUREPAIRE
76,76280,VERGETOT
76,76280,ANGLESQUEVILLE-L ESNEVAL
76,76280,CUVERVILLE
76,76280,FONGUEUSEMARE
76,76280,HERMEVILLE
76,76280,VILLAINVILLE
76,76280,HEUQUEVILLE
76,76280,POTERIE-CAP-D ANTIFER (LA)
76,76280,SAINTE-MARIE-AU-BOSC
76,76280,PIERREFIQUES
76,76290,MONTIVILLIERS
76,76290,SAINT-MARTIN-DU-MANOIR
76,76290,FONTAINE-LA-MALLET
76,76290,FONTENAY
76,76290,MANNEVILLETTE
76,76300,SOTTEVILLE-LES-ROUEN
76,76310,STE ADRESSE
76,76320,CAUDEBEC-LES-ELBEUF
76,76320,SAINT PIERRE LES ELBEUF
76,76330,PORT-JEROME-SUR-SEINE
76,76330,PETIVILLE
76,76330,NORVILLE
76,76330,SAINT-MAURICE-D ETELAN
76,76340,BLANGY-SUR-BRESLE
76,76340,MONCHAUX-SORENG
76,76340,DANCOURT
76,76340,BAZINVAL
76,76340,SAINT-MARTIN-AU-BOSC
76,76340,FOUCARMONT
76,76340,CAMPNEUSEVILLE
76,76340,SAINT LEGER AUX BOIS
76,76340,HODENG-AU-BOSC
76,76340,GUERVILLE
76,76340,FALLENCOURT
76,76340,REALCAMP
76,76340,VILLERS-SOUS-FOUCARMONT
76,76340,AUBERMESNIL-AUX-ERABLES
76,76340,NESLE-NORMANDEUSE
76,76340,RIEUX
76,76340,PIERRECOURT
76,76340,SAINT-RIQUIER-EN-RIVIERE
76,76340,RETONVAL
76,76350,OISSEL
76,76360,BARENTIN
76,76360,PISSY-POVILLE
76,76360,VILLERS ECALLES
76,76360,BOUVILLE
76,76370,DIEPPE
76,76370,PETIT-CAUX
76,76370,MARTIN-EGLISE
76,76370,ROUXMESNIL-BOUTEILLES
76,76370,GREGES
76,76370,ANCOURT
76,76380,CANTELEU
76,76380,MONTIGNY
76,76380,VAL-DE-LA-HAYE
76,76390,VIEUX-ROUEN-SUR-BRESLE
76,76390,HAUDRICOURT
76,76390,LE CAULE SAINTE BEUVE
76,76390,RICHEMONT
76,76390,CONTEVILLE
76,76390,LANDES-VIEILLES-ET-NEUVES
76,76390,NULLEMONT
76,76390,ELLECOURT
76,76390,MORIENNE
76,76390,AUMALE
76,76390,ILLOIS
76,76390,MARQUES
76,76390,CRIQUIERS
76,76390,RONCHOIS
76,76390,AUBEGUIMONT
76,76400,FECAMP
76,76400,SAINT-LEONARD
76,76400,COLLEVILLE
76,76400,FROBERVILLE
76,76400,TOURVILLE-LES-IFS
76,76400,MANIQUERVILLE
76,76400,EPREVILLE
76,76400,SENNEVILLE-SUR-FECAMP
76,76400,TOUSSAINT
76,76400,SAINTE-HELENE-BONDEVILLE
76,76400,GANZEVILLE
76,76400,CONTREMOULINS
76,76410,SAINT AUBIN LES ELBEUF
76,76410,CLEON
76,76410,TOURVILLE-LA-RIVIERE
76,76410,SOTTEVILLE-SOUS-LE-VAL
76,76410,FRENEUSE
76,76420,BIHOREL
76,76430,SAINT AUBIN ROUTOT
76,76430,SAINT-ROMAIN-DE-COLBOSC
76,76430,REMUEE (LA)
76,76430,CERLANGUE (LA)
76,76430,SAINT-VINCENT-CRAMESNIL
76,76430,ST GILLES DE LA NEUVILLE
76,76430,SANDOUVILLE
76,76430,EPRETOT
76,76430,TANCARVILLE
76,76430,TROIS PIERRES (LES)
76,76430,GOMMERVILLE
76,76430,SAINT-VIGOR-D YMONVILLE
76,76430,SAINNEVILLE
76,76430,GRAIMBOUVILLE
76,76430,OUDALLE
76,76430,ETAINHUS
76,76440,SERQUEUX
76,76440,FORGES-LES-EAUX
76,76440,SAINTE-GENEVIEVE
76,76440,GRUMESNIL
76,76440,SAUMONT-LA-POTERIE
76,76440,SOMMERY
76,76440,LA FERTE SAINT SAMSON
76,76440,HAUSSEZ
76,76440,COMPAINVILLE
76,76440,HAUCOURT
76,76440,ROUVRAY-CATILLON
76,76440,MAUQUENCHY
76,76440,POMMEREUX
76,76440,LE THIL RIBERPRE
76,76440,RONCHEROLLES-EN-BRAY
76,76440,BEAUBEC-LA-ROSIERE
76,76440,MESNIL-MAUGER
76,76440,FONTAINE-EN-BRAY
76,76440,LA BELLIERE
76,76440,SAINT-MICHEL-D HALESCOURT
76,76440,LONGMESNIL
76,76450,VEULETTES-SUR-MER
76,76450,HAUTOT-L AUVRAY
76,76450,CANY-BARVILLE
76,76450,OURVILLE-EN-CAUX
76,76450,SAINT-VAAST- DIEPPEDALLE
76,76450,SAINT MARTIN AUX BUNEAUX
76,76450,OUAINVILLE
76,76450,SASSEVILLE
76,76450,BOSVILLE
76,76450,CANOUVILLE
76,76450,GRAINVILLE-LA-TEINTURIERE
76,76450,AUBERVILLE-LA-MANUEL
76,76450,VITTEFLEUR
76,76450,OCQUEVILLE
76,76450,CRASVILLE-LA-MALLET
76,76450,BEUZEVILLE-LA-GUERARD
76,76450,BERTREVILLE
76,76450,BERTHEAUVILLE
76,76450,PALUEL
76,76450,CLEUVILLE
76,76450,LE HANOUARD
76,76450,THIOUVILLE
76,76450,BUTOT-VENESVILLE
76,76450,CLASVILLE
76,76450,MALLEVILLE-LES-GRES
76,76460,SAINT-VALERY-EN-CAUX
76,76460,SAINT RIQUIER ES PLAINS
76,76460,NEVILLE
76,76460,SAINTE-COLOMBE
76,76460,INGOUVILLE
76,76460,GUEUTTEVILLE-LES-GRES
76,76460,PLEINE-SEVE
76,76460,BLOSSEVILLE
76,76460,DROSAY
76,76460,MANNEVILLE-ES-PLAINS
76,76460,CAILLEVILLE
76,76460,SAINT-SYLVAIN
76,76460,MESNIL-DURDENT (LE)
76,76470,LE TREPORT
76,76480,DUCLAIR
76,76480,SAINT-PAER
76,76480,STE MARGUERITE SUR DUCLAIR
76,76480,SAINT-PIERRE-DE-VARENGEVILL
76,76480,ANNEVILLE-AMBOURVILLE
76,76480,YAINVILLE
76,76480,BARDOUVILLE
76,76480,ROUMARE
76,76480,JUMIEGES
76,76480,BERVILLE-SUR-SEINE
76,76480,LE MESNIL SOUS JUMIEGES
76,76480,EPINAY-SUR-DUCLAIR
76,76490,RIVES-EN-SEINE
76,76490,LOUVETOT
76,76490,MAULEVRIER-SAINTE-GERTRUDE
76,76490,ANQUETIERVILLE
76,76490,SAINT-ARNOULT
76,76490,SAINT-GILLES-DE-CRETOT
76,76490,SAINT-NICOLAS-DE-LA-HAIE
76,76500,ELBEUF
76,76500,ORIVAL
76,76500,LONDE (LA)
76,76510,NOTRE-DAME-D ALIERMONT
76,76510,SAINT-NICOLAS-D ALIERMONT
76,76510,DAMPIERRE-SAINT-NICOLAS
76,76510,MEULERS
76,76510,SAINT-AUBIN-LE-CAUF
76,76510,SAINT-JACQUES-D ALIERMONT
76,76510,RICARVILLE-DU-VAL
76,76510,FREULLEVILLE
76,76510,ST VAAST D EQUIQUEVILLE
76,76520,FRANQUEVILLE-SAINT-PIERRE
76,76520,BOOS
76,76520,QUEVREVILLE-LA-POTERIE
76,76520,YMARE
76,76520,GOUY
76,76520,AUTHIEUX-SUR-LE-PORT-SAINT-
76,76520,MONTMAIN
76,76520,NEUVILLE-CHANT-D OISEL (LA)
76,76520,MESNIL-RAOUL
76,76520,FRESNE-LE-PLAN
76,76520,SAINT-AUBIN-CELLOVILLE
76,76530,GRAND-COURONNE
76,76530,YVILLE-SUR-SEINE
76,76530,MAUNY
76,76530,BOUILLE (LA)
76,76530,MOULINEAUX
76,76540,CRIQUETOT-LE-MAUCONDUIT
76,76540,ANGERVILLE-LA-MARTEL
76,76540,VINNEMERVILLE
76,76540,ELETOT
76,76540,ECRETTEVILLE-SUR-MER
76,76540,SAINT-PIERRE-EN-PORT
76,76540,RIVILLE
76,76540,THEROULDEVILLE
76,76540,THIETREVILLE
76,76540,SAINT MARTIN AUX BUNEAUX
76,76540,ANCRETTEVILLE-SUR-MER
76,76540,YPREVILLE-BIVILLE
76,76540,SASSETOT-LE-MAUCONDUIT
76,76540,VALMONT
76,76540,LIMPIVILLE
76,76540,SORQUAINVILLE
76,76540,THIERGEVILLE
76,76540,THEUVILLE-AUX-MAILLOTS
76,76540,GERPONVILLE
76,76550,HAUTOT-SUR-MER
76,76550,OFFRANVILLE
76,76550,AUBERMESNIL-BEAUMAIS
76,76550,SAUQUEVILLE
76,76550,TOURVILLE-SUR-ARQUES
76,76550,AMBRUMESNIL
76,76550,SAINT-AUBIN-SUR-SCIE
76,76550,COLMESNIL-MANNEVILLE
76,76560,HERICOURT-EN-CAUX
76,76560,HARCANVILLE
76,76560,ANVEVILLE
76,76560,YVECRIQUE
76,76560,SAINT-LAURENT-EN-CAUX
76,76560,REUVILLE
76,76560,BENESVILLE
76,76560,VEAUVILLE-LES-QUELLES
76,76560,ETALLEVILLE
76,76560,AMFREVILLE-LES-CHAMPS
76,76560,BERVILLE-EN-CAUX
76,76560,DOUDEVILLE
76,76560,SOMMESNIL
76,76560,ANCOURTEVILLE SUR HERICOURT
76,76560,OHERVILLE
76,76560,CARVILLE-POT-DE-FER
76,76560,GONZEVILLE
76,76560,CANVILLE-LES-DEUX-EGLISES
76,76560,FULTOT
76,76560,LE-TORP-MESNIL
76,76560,ROBERTOT
76,76560,BRETTEVILLE-SAINT-LAURENT
76,76560,ROUTES
76,76560,BOUDEVILLE
76,76560,PRETOT-VICQUEMARE
76,76570,EMANVILLE
76,76570,PAVILLY
76,76570,LIMESY
76,76570,FRESQUIENNES
76,76570,SAINTE-AUSTREBERTHE
76,76570,GOUPILLIERES
76,76570,MESNIL-PANNEVILLE
76,76570,CIDEVILLE
76,76570,HUGLEVILLE-EN-CAUX
76,76580,LE TRAIT
76,76590,TORCY-LE-GRAND
76,76590,CROSVILLE-SUR-SCIE
76,76590,ANNEVILLE-SUR-SCIE
76,76590,SAINT-GERMAIN-D ETABLES
76,76590,SAINTE-FOY
76,76590,CRIQUETOT-SUR-LONGUEVILLE
76,76590,BERTREVILLE-SAINT-OUEN
76,76590,LONGUEVILLE-SUR-SCIE
76,76590,MANEHOUVILLE
76,76590,BELMESNIL
76,76590,LA CHAUSSEE
76,76590,GONNEVILLE-SUR-SCIE
76,76590,NOTRE-DAME-DU-PARC
76,76590,TORCY-LE-PETIT
76,76590,SAINT-HONORE
76,76590,LE BOIS-ROBERT
76,76590,LE CATELIER
76,76590,SAINT-CRESPIN
76,76590,DENESTANVILLE
76,76590,LES CENT ACRES
76,76590,MUCHEDENT
76,76590,LINTOT-LES-BOIS
76,76600,ROUEN
76,76600,LE HAVRE
76,76610,LE HAVRE
76,76620,LE HAVRE
76,76630,SAUCHAY
76,76630,ENVERMEU
76,76630,PETIT-CAUX
76,76630,DOUVREND
76,76630,BAILLY-EN-RIVIERE
76,76630,AVESNES-EN-VAL
76,76630,BELLENGREVILLE
76,76630,LES IFS
76,76630,SAINT-OUEN-SOUS-BAILLY
76,76640,YEBLERON
76,76640,TERRES-DE-CAUX
76,76640,ALVIMARE
76,76640,HATTENVILLE
76,76640,ENVRONVILLE
76,76640,NORMANVILLE
76,76640,CLIPONVILLE
76,76640,TREMAUVILLE
76,76640,FOUCART
76,76640,CLEVILLE
76,76640,ROCQUEFORT
76,76650,PETIT-COURONNE (LE)
76,76660,SAINTE-AGATHE-D ALIERMONT
76,76660,BURES-EN-BRAY
76,76660,CROIXDALLE
76,76660,MESNIL-FOLLEMPRISE
76,76660,CLAIS
76,76660,OSMOY-SAINT-VALERY
76,76660,BAILLOLET
76,76660,LONDINIERES
76,76660,SMERMESNIL
76,76660,BAILLEUL-NEUVILLE
76,76660,WANCHY-CAPVAL
76,76660,FRESNOY-FOLNY
76,76660,GRANDCOURT
76,76660,FREAUVILLE
76,76660,PREUSEVILLE
76,76660,ST PIERRE DES JONQUIERES
76,76680,ROCQUEMONT
76,76680,SAINT-SAENS
76,76680,POMMEREVAL
76,76680,ROSAY
76,76680,MONTEROLIER
76,76680,ARDOUVAL
76,76680,BOSC-BERENGER
76,76680,BELLENCOMBRE
76,76680,MATHONVILLE
76,76680,CRITOT
76,76680,SAINT-HELLIER
76,76680,NEUFBOSC
76,76680,SAINT MARTIN OSMONVILLE
76,76680,MAUCOMBLE
76,76680,VENTES-SAINT-REMY
76,76680,BOSC-MESNIL
76,76680,BRADIANCOURT
76,76690,FONTAINE-LE-BOURG
76,76690,LA HOUSSAYE BERANGER
76,76690,LE BOCASSE
76,76690,MONT-CAUVAIRE
76,76690,GRUGNY
76,76690,FRICHEMESNIL
76,76690,SIERVILLE
76,76690,CAILLY
76,76690,AUTHIEUX-RATIEVILLE
76,76690,ESTEVILLE
76,76690,SAINT-ANDRE-SUR-CAILLY
76,76690,CLERES
76,76690,CLAVILLE-MOTTEVILLE
76,76690,LA RUE SAINT PIERRE
76,76690,YQUEBEUF
76,76690,SAINT-GEORGES-SUR-FONTAINE
76,76690,SAINT-GERMAIN-SOUS-CAILLY
76,76700,ROGERVILLE
76,76700,GONFREVILLE L ORCHER
76,76700,GAINNEVILLE
76,76700,HARFLEUR
76,76700,SAINT-LAURENT-DE-BREVEDENT
76,76710,BOSC-GUERARD-SAINT-ADRIEN
76,76710,ANCEAUMEVILLE
76,76710,MONTVILLE
76,76710,ESLETTES
76,76720,VAL-DE-SCIE
76,76720,HEUGLEVILLE-SUR-SCIE
76,76720,CROPUS
76,76730,RAINFREVILLE
76,76730,AUPPEGARD
76,76730,BRACHY
76,76730,GUEURES
76,76730,LAMMERVILLE
76,76730,BACQUEVILLE-EN-CAUX
76,76730,THIL-MANNEVILLE
76,76730,SAINT-OUEN-LE-MAUGER
76,76730,OMONVILLE
76,76730,AVREMESNIL
76,76730,ROYVILLE
76,76730,SASSETOT-LE-MALGARDE
76,76730,AUZOUVILLE-SUR-SAANE
76,76730,LAMBERVILLE
76,76730,VENESTANVILLE
76,76730,GONNETOT
76,76730,HERMANVILLE
76,76730,SAINT-MARDS
76,76730,SAANE-SAINT-JUST
76,76730,TOCQUEVILLE-EN-CAUX
76,76740,BOURG-DUN
76,76740,ANGIENS
76,76740,SAINT-AUBIN-SUR-MER
76,76740,FONTAINE-LE-DUN
76,76740,LA-GAILLARDE
76,76740,ERMENOUVILLE
76,76740,CRASVILLE-LA-ROCQUEFORT
76,76740,LA CHAPELLE-SUR-DUN
76,76740,HEBERVILLE
76,76740,BRAMETOT
76,76740,AUTIGNY
76,76740,SOTTEVILLE-SUR-MER
76,76740,ANGLESQUEVILLE-LA-BRAS-LONG
76,76740,BOURVILLE
76,76740,HOUDETOT
76,76740,SAINT-PIERRE-LE-VIEUX
76,76740,SAINT-PIERRE-LE-VIGER
76,76750,PIERREVAL
76,76750,MORGNY-LA-POMMERAYE
76,76750,HERONCHELLES
76,76750,BUCHY
76,76750,SAINT-GERMAIN-DES-ESSOURTS
76,76750,BOSC-BORDEL
76,76750,VIEUX-MANOIR
76,76750,ERNEMONT-SUR-BUCHY
76,76750,SAINTE-CROIX-SUR-BUCHY
76,76750,LONGUERUE
76,76750,BOIS-GUILBERT
76,76750,BOSC-EDELINE
76,76750,BOISSAY
76,76750,BIERVILLE
76,76750,REBETS
76,76750,BOIS-HEROULT
76,76760,BOURDAINVILLE
76,76760,CRIQUETOT-SUR-OUVILLE
76,76760,OUVILLE-L ABBAYE
76,76760,YERVILLE
76,76760,SAINT-MARTIN-AUX-ARBRES
76,76760,LINDEBEUF
76,76760,SAUSSAY
76,76760,ECTOT-L AUBER
76,76760,AUZOUVILLE-L ESNEVAL
76,76760,VIBEUF
76,76760,ANCRETIEVILLE-SAINT-VICTOR
76,76770,LE HOULME
76,76770,MALAUNAY
76,76770,HOUPPEVILLE
76,76780,MORVILLE SUR ANDELLE
76,76780,ARGUEIL
76,76780,FRY
76,76780,LA HAYE
76,76780,SIGY-EN-BRAY
76,76780,NOLLEVAL
76,76780,ELBEUF-SUR-ANDELLE
76,76780,SAINT-LUCIEN
76,76780,MESANGUEVILLE
76,76780,LA HALLOTIERE
76,76780,MESNIL-LIEUBRAY (LE)
76,76780,HODENG-HODENGER
76,76780,LA CHAPELLE SAINT OUEN
76,76780,LE HERON
76,76780,CROISY-SUR-ANDELLE
76,76790,ETRETAT
76,76790,TILLEUL (LE)
76,76790,LOGES (LES)
76,76790,GERVILLE
76,76790,BORDEAUX-SAINT-CLAIR
76,76790,BENOUVILLE
76,76800,SAINT-ETIENNE-DU-ROUVRAY
76,76810,GREUVILLE
76,76810,LUNERAY
76,76810,GRUCHET-SAINT-SIMEON
76,76840,QUEVILLON
